v1	v2
"paragraphs 2 through 4"	"LegalReferences"
"paragraphs 2 through 5"	"LegalReferences"
"paragraphs 2 through 7"	"LegalReferences"
"paragraphs 2 through 8"	"LegalReferences"
"paragraphs 3 and 32"	"LegalReferences"
"paragraphs 3 and 4"	"LegalReferences"
"paragraphs 3 through 11"	"LegalReferences"
"paragraphs 3 through 5"	"LegalReferences"
"paragraphs 3 through 6"	"LegalReferences"
"paragraphs 3 through 9"	"LegalReferences"
"paragraphs 4 and 5"	"LegalReferences"
"paragraphs 4 through 12"	"LegalReferences"
"paragraphs 4 through 9"	"LegalReferences"
"paragraphs 5 and 6"	"LegalReferences"
"paragraphs 5 through 7"	"LegalReferences"
"paragraphs 7 and 11"	"LegalReferences"
"paragraphs 9 and 10"	"LegalReferences"
"part II"	"LegalReferences"
"referenced"	"LegalReferences"
"revised statutes of the united states"	"LegalReferences"
"section"	"LegalReferences"
"section 1"	"LegalReferences"
"section 1 12 USC 1461"	"LegalReferences"
"section 10"	"LegalReferences"
"section 10 12 USC 1467a"	"LegalReferences"
"section 10 12 USC 1820"	"LegalReferences"
"section 10 15 USC 78j"	"LegalReferences"
"section 10(a)(1)(d)(ii)"	"LegalReferences"
"section 10(b)"	"LegalReferences"
"section 10(b)(2)"	"LegalReferences"
"section 10(c)(2)"	"LegalReferences"
"section 10(c)(9)(c)"	"LegalReferences"
"section 10(c)(9)(d)"	"LegalReferences"
"section 10(e)(2)"	"LegalReferences"
"section 1001"	"LegalReferences"
"section 1002"	"LegalReferences"
"section 1006"	"LegalReferences"
"section 101"	"LegalReferences"
"section 1011"	"LegalReferences"
"section 1013"	"LegalReferences"
"section 1013a2B"	"LegalReferences"
"section 1013b3"	"LegalReferences"
"section 1014"	"LegalReferences"
"section 101c"	"LegalReferences"
"section 101e"	"LegalReferences"
"section 102"	"LegalReferences"
"section 1022"	"LegalReferences"
"section 1022c"	"LegalReferences"
"section 1023"	"LegalReferences"
"section 1024c1"	"LegalReferences"
"section 1025"	"LegalReferences"
"section 1025a"	"LegalReferences"
"section 1025a or 1026a"	"LegalReferences"
"section 1025a1"	"LegalReferences"
"section 1025c"	"LegalReferences"
"section 1026"	"LegalReferences"
"section 1026a"	"LegalReferences"
"section 1027a2A"	"LegalReferences"
"section 1029"	"LegalReferences"
"section 1029a"	"LegalReferences"
"section 102d"	"LegalReferences"
"section 102e"	"LegalReferences"
"section 103"	"LegalReferences"
"section 103 12 USC 2702"	"LegalReferences"
"section 103 15 USC 1602"	"LegalReferences"
"section 1031"	"LegalReferences"
"section 103a"	"LegalReferences"
"section 103aa"	"LegalReferences"
"section 103aa4"	"LegalReferences"
"section 104"	"LegalReferences"
"section 104 12 USC 2703"	"LegalReferences"
"section 104a"	"LegalReferences"
"section 104b"	"LegalReferences"
"section 104d"	"LegalReferences"
"section 104e"	"LegalReferences"
"section 105"	"LegalReferences"
"section 105 12 USC 2704"	"LegalReferences"
"section 105 15 USC 1604"	"LegalReferences"
"section 105a 15 USC 1604a"	"LegalReferences"
"section 105a20"	"LegalReferences"
"section 105b"	"LegalReferences"
"section 105b 15 USC 1604b"	"LegalReferences"
"section 105b3"	"LegalReferences"
"section 105c1"	"LegalReferences"
"section 105c4"	"LegalReferences"
"section 105f1 15 USC 1604f1"	"LegalReferences"
"section 105i"	"LegalReferences"
"section 106"	"LegalReferences"
"section 1061"	"LegalReferences"
"section 1061b5"	"LegalReferences"
"section 1062"	"LegalReferences"
"section 1064"	"LegalReferences"
"section 106a4"	"LegalReferences"
"section 106e"	"LegalReferences"
"section 106g"	"LegalReferences"
"section 106g1"	"LegalReferences"
"section 107"	"LegalReferences"
"section 1076"	"LegalReferences"
"section 107a"	"LegalReferences"
"section 107b"	"LegalReferences"
"section 108"	"LegalReferences"
"section 108 12 USC 2707"	"LegalReferences"
"section 108 15 USC 1604"	"LegalReferences"
"section 1083"	"LegalReferences"
"section 108c"	"LegalReferences"
"section 109 12 USC 2708"	"LegalReferences"
"section 10A"	"LegalReferences"
"section 10A 12 USC 1848a"	"LegalReferences"
"section 10a"	"LegalReferences"
"section 10a (12 u.s.c. 1848a)"	"LegalReferences"
"section 10a1"	"LegalReferences"
"section 10a2"	"LegalReferences"
"section 10c"	"LegalReferences"
"section 10c9A"	"LegalReferences"
"section 10c9C"	"LegalReferences"
"section 10c9D"	"LegalReferences"
"section 11"	"LegalReferences"
"section 11 12 USC 1468"	"LegalReferences"
"section 11 12 USC 1821"	"LegalReferences"
"section 110"	"LegalReferences"
"section 1101"	"LegalReferences"
"section 1103a 12 USC 3332a"	"LegalReferences"
"section 1104"	"LegalReferences"
"section 1105"	"LegalReferences"
"section 1105a"	"LegalReferences"
"section 1105c"	"LegalReferences"
"section 1109"	"LegalReferences"
"section 110b2"	"LegalReferences"
"section 1112e 12 USC 3412e"	"LegalReferences"
"section 1113 12 USC 3413"	"LegalReferences"
"section 1117"	"LegalReferences"
"section 112 12 USC 2711"	"LegalReferences"
"section 1122"	"LegalReferences"
"section 1124"	"LegalReferences"
"section 1125c"	"LegalReferences"
"section 112b"	"LegalReferences"
"section 113"	"LegalReferences"
"section 1132"	"LegalReferences"
"section 113a or 113b"	"LegalReferences"
"section 113b"	"LegalReferences"
"section 113e3"	"LegalReferences"
"section 115"	"LegalReferences"
"section 115c"	"LegalReferences"
"section 119"	"LegalReferences"
"section 11A"	"LegalReferences"
"section 11a"	"LegalReferences"
"section 11a1"	"LegalReferences"
"section 11a2 12 USC 248a2"	"LegalReferences"
"section 11a4"	"LegalReferences"
"section 11c5"	"LegalReferences"
"section 11e"	"LegalReferences"
"section 11k"	"LegalReferences"
"section 11l"	"LegalReferences"
"section 11r2"	"LegalReferences"
"section 11s"	"LegalReferences"
"section 12"	"LegalReferences"
"section 12 12 USC 1468a"	"LegalReferences"
"section 120"	"LegalReferences"
"section 1204c"	"LegalReferences"
"section 1204c3"	"LegalReferences"
"section 1205b"	"LegalReferences"
"section 1206 12 USC 1833b"	"LegalReferences"
"section 1216 12 USC 1833e"	"LegalReferences"
"section 121k"	"LegalReferences"
"section 1221"	"LegalReferences"
"section 1254"	"LegalReferences"
"section 1256"	"LegalReferences"
"section 128"	"LegalReferences"
"section 128a"	"LegalReferences"
"section 129"	"LegalReferences"
"section 129 15 USC 1639"	"LegalReferences"
"section 129 15 USC 1639a"	"LegalReferences"
"section 1291"	"LegalReferences"
"section 129m"	"LegalReferences"
"section 12f"	"LegalReferences"
"section 12i 15 USC 78li"	"LegalReferences"
"section 12k 15 USC 78lk"	"LegalReferences"
"section 13"	"LegalReferences"
"section 13 12 USC 1468a"	"LegalReferences"
"section 130"	"LegalReferences"
"section 1301"	"LegalReferences"
"section 1303"	"LegalReferences"
"section 1315b 12 USC 4515b"	"LegalReferences"
"section 1317c 12 USC 4517c"	"LegalReferences"
"section 1348"	"LegalReferences"
"section 1361"	"LegalReferences"
"section 1367"	"LegalReferences"
"section 13a or 15d"	"LegalReferences"
"section 13b"	"LegalReferences"
"section 13b1 15 USC 78mb1"	"LegalReferences"
"section 13c"	"LegalReferences"
"section 13f"	"LegalReferences"
"section 13n"	"LegalReferences"
"section 13p"	"LegalReferences"
"section 13p1A"	"LegalReferences"
"section 14"	"LegalReferences"
"section 14 15 USC 78n"	"LegalReferences"
"section 140"	"LegalReferences"
"section 1401"	"LegalReferences"
"section 1402 15 USC 1701"	"LegalReferences"
"section 1402a"	"LegalReferences"
"section 1402b"	"LegalReferences"
"section 1403"	"LegalReferences"
"section 1404"	"LegalReferences"
"section 140d"	"LegalReferences"
"section 141"	"LegalReferences"
"section 1411"	"LegalReferences"
"section 1416a 15 USC 1715a"	"LegalReferences"
"section 141f"	"LegalReferences"
"section 1444"	"LegalReferences"
"section 1461"	"LegalReferences"
"section 1461a"	"LegalReferences"
"section 1461c"	"LegalReferences"
"section 1464b"	"LegalReferences"
"section 1472"	"LegalReferences"
"section 1473g"	"LegalReferences"
"section 15"	"LegalReferences"
"section 15 15 USC 78o"	"LegalReferences"
"section 1502"	"LegalReferences"
"section 1503"	"LegalReferences"
"section 1503 12 USC 5102"	"LegalReferences"
"section 1507"	"LegalReferences"
"section 1507 12 USC 5106"	"LegalReferences"
"section 1507a1"	"LegalReferences"
"section 1508 12 USC 5107"	"LegalReferences"
"section 1509"	"LegalReferences"
"section 150d2"	"LegalReferences"
"section 1510 12 USC 5109"	"LegalReferences"
"section 1513 12 USC 5112"	"LegalReferences"
"section 1513e"	"LegalReferences"
"section 1514 12 USC 5113"	"LegalReferences"
"section 1517"	"LegalReferences"
"section 152"	"LegalReferences"
"section 153"	"LegalReferences"
"section 154"	"LegalReferences"
"section 154b1"	"LegalReferences"
"section 158a"	"LegalReferences"
"section 158b"	"LegalReferences"
"section 15b"	"LegalReferences"
"section 15b1"	"LegalReferences"
"section 15b11"	"LegalReferences"
"section 15c1A"	"LegalReferences"
"section 15c3"	"LegalReferences"
"section 15c5"	"LegalReferences"
"section 15d"	"LegalReferences"
"section 16"	"LegalReferences"
"section 16 12 USC 2614"	"LegalReferences"
"section 16 15 USC 78p"	"LegalReferences"
"section 165"	"LegalReferences"
"section 165a"	"LegalReferences"
"section 165d"	"LegalReferences"
"section 167"	"LegalReferences"
"section 167b2"	"LegalReferences"
"section 17"	"LegalReferences"
"section 17a"	"LegalReferences"
"section 17b"	"LegalReferences"
"section 17b1B"	"LegalReferences"
"section 17e1A"	"LegalReferences"
"section 17f"	"LegalReferences"
"section 18"	"LegalReferences"
"section 18 12 USC 1828"	"LegalReferences"
"section 18 12 USC 2616"	"LegalReferences"
"section 18 15 USC 77r"	"LegalReferences"
"section 18(c)(5)"	"LegalReferences"
"section 18(g)"	"LegalReferences"
"section 18a1B"	"LegalReferences"
"section 18c"	"LegalReferences"
"section 19"	"LegalReferences"
"section 19 12 USC 2617"	"LegalReferences"
"section 19(i)"	"LegalReferences"
"section 19a"	"LegalReferences"
"section 19b"	"LegalReferences"
"section 19b 12 USC 461b"	"LegalReferences"
"section 19b1A"	"LegalReferences"
"section 19b2"	"LegalReferences"
"section 19b7"	"LegalReferences"
"section 19d6A"	"LegalReferences"
"section 19e 12 USC 1829e"	"LegalReferences"
"section 1b"	"LegalReferences"
"section 1b4 12 USC 1861b4"	"LegalReferences"
"section 1b5"	"LegalReferences"
"section 1b7"	"LegalReferences"
"section 2"	"LegalReferences"
"section 2 12 USC 1462"	"LegalReferences"
"section 2 12 USC 1881"	"LegalReferences"
"section 2 15 USC 78b"	"LegalReferences"
"section 2(a)(5)(e)"	"LegalReferences"
"section 2(a)(5)(f)"	"LegalReferences"
"section 2(c)(2)(d)"	"LegalReferences"
"section 2(c)(2)(f)"	"LegalReferences"
"section 2(c)(2)(h)"	"LegalReferences"
"section 20"	"LegalReferences"
"section 20 15 USC 78t"	"LegalReferences"
"section 20 7 USC 24"	"LegalReferences"
"section 201"	"LegalReferences"
"section 201a11"	"LegalReferences"
"section 201f"	"LegalReferences"
"section 202"	"LegalReferences"
"section 202a"	"LegalReferences"
"section 202a1"	"LegalReferences"
"section 202a11"	"LegalReferences"
"section 202a1A"	"LegalReferences"
"section 203"	"LegalReferences"
"section 203 12 USC 1709"	"LegalReferences"
"section 203a"	"LegalReferences"
"section 203b"	"LegalReferences"
"section 203c2A"	"LegalReferences"
"section 203c3"	"LegalReferences"
"section 203d"	"LegalReferences"
"section 203m"	"LegalReferences"
"section 204"	"LegalReferences"
"section 204d"	"LegalReferences"
"section 205"	"LegalReferences"
"section 205 12 USC 1785"	"LegalReferences"
"section 205a1"	"LegalReferences"
"section 205b"	"LegalReferences"
"section 205e"	"LegalReferences"
"section 205f"	"LegalReferences"
"section 206"	"LegalReferences"
"section 206b"	"LegalReferences"
"section 206e"	"LegalReferences"
"section 206g7 12 USC 1786g7"	"LegalReferences"
"section 207 12 USC 3206"	"LegalReferences"
"section 207k1"	"LegalReferences"
"section 208"	"LegalReferences"
"section 209"	"LegalReferences"
"section 209 12 USC 3207"	"LegalReferences"
"section 21"	"LegalReferences"
"section 210"	"LegalReferences"
"section 2105"	"LegalReferences"
"section 210a 12 USC 3208a"	"LegalReferences"
"section 210a2"	"LegalReferences"
"section 210a5"	"LegalReferences"
"section 210b"	"LegalReferences"
"section 210b1"	"LegalReferences"
"section 210c"	"LegalReferences"
"section 210c10B"	"LegalReferences"
"section 210c8"	"LegalReferences"
"section 210h"	"LegalReferences"
"section 210n"	"LegalReferences"
"section 210n14"	"LegalReferences"
"section 210n9"	"LegalReferences"
"section 211"	"LegalReferences"
"section 2112"	"LegalReferences"
"section 211d"	"LegalReferences"
"section 212"	"LegalReferences"
"section 212c2"	"LegalReferences"
"section 213a"	"LegalReferences"
"section 214b"	"LegalReferences"
"section 214e1"	"LegalReferences"
"section 215"	"LegalReferences"
"section 217"	"LegalReferences"
"section 21d"	"LegalReferences"
"section 21e"	"LegalReferences"
"section 21h2 15 USC 78uh2"	"LegalReferences"
"section 220"	"LegalReferences"
"section 222"	"LegalReferences"
"section 225"	"LegalReferences"
"section 22h"	"LegalReferences"
"section 2301"	"LegalReferences"
"section 2301a"	"LegalReferences"
"section 2301b"	"LegalReferences"
"section 2301c"	"LegalReferences"
"section 2302b11"	"LegalReferences"
"section 233b2"	"LegalReferences"
"section 237"	"LegalReferences"
"section 23A"	"LegalReferences"
"section 23a"	"LegalReferences"
"section 23b1 15 USC 78wb1"	"LegalReferences"
"section 23c4 42 USC 1437uc4"	"LegalReferences"
"section 24"	"LegalReferences"
"section 24f"	"LegalReferences"
"section 25"	"LegalReferences"
"section 2539c2"	"LegalReferences"
"section 255"	"LegalReferences"
"section 2554b2"	"LegalReferences"
"section 270a 12 USC 4309"	"LegalReferences"
"section 272b 12 USC 4311"	"LegalReferences"
"section 272b 12 USC 4311b"	"LegalReferences"
"section 274 12 USC 4313"	"LegalReferences"
"section 2791"	"LegalReferences"
"section 28 12 USC 1831e"	"LegalReferences"
"section 28d"	"LegalReferences"
"section 28e"	"LegalReferences"
"section 2a"	"LegalReferences"
"section 2a1"	"LegalReferences"
"section 2a11"	"LegalReferences"
"section 2a13"	"LegalReferences"
"section 2a19"	"LegalReferences"
"section 2a1A"	"LegalReferences"
"section 2a4"	"LegalReferences"
"section 2a44"	"LegalReferences"
"section 2a5E"	"LegalReferences"
"section 2a5F"	"LegalReferences"
"section 2b"	"LegalReferences"
"section 2c"	"LegalReferences"
"section 2c or 2f"	"LegalReferences"
"section 2c2"	"LegalReferences"
"section 2c2B"	"LegalReferences"
"section 2c2D"	"LegalReferences"
"section 2c2F"	"LegalReferences"
"section 2c2H"	"LegalReferences"
"section 2f"	"LegalReferences"
"section 2h"	"LegalReferences"
"section 2h1"	"LegalReferences"
"section 2h3"	"LegalReferences"
"section 2h4"	"LegalReferences"
"section 2h5"	"LegalReferences"
"section 2h7"	"LegalReferences"
"section 2h8"	"LegalReferences"
"section 2h8B"	"LegalReferences"
"section 2j3 12 USC 1841j3"	"LegalReferences"
"section 2o8"	"LegalReferences"
"section 2p"	"LegalReferences"
"section 3"	"LegalReferences"
"section 3 12 USC 1462a"	"LegalReferences"
"section 3 12 USC 1813"	"LegalReferences"
"section 3 12 USC 1882"	"LegalReferences"
"section 3 12 USC 2602"	"LegalReferences"
"section 3 15 USC 78c"	"LegalReferences"
"section 3(d)(1)(a)"	"LegalReferences"
"section 301"	"LegalReferences"
"section 302a4"	"LegalReferences"
"section 302b6"	"LegalReferences"
"section 303"	"LegalReferences"
"section 303 12 USC 2802"	"LegalReferences"
"section 303 15 USC 77ccc"	"LegalReferences"
"section 303f"	"LegalReferences"
"section 304"	"LegalReferences"
"section 304 12 USC 2803"	"LegalReferences"
"section 304b"	"LegalReferences"
"section 304c4"	"LegalReferences"
"section 305 12 USC 2804"	"LegalReferences"
"section 305a2"	"LegalReferences"
"section 306 12 USC 2805b"	"LegalReferences"
"section 307 12 USC 2806"	"LegalReferences"
"section 308"	"LegalReferences"
"section 308 15 USC 77hhh"	"LegalReferences"
"section 308b"	"LegalReferences"
"section 31"	"LegalReferences"
"section 310 15 USC 77jjj"	"LegalReferences"
"section 3109"	"LegalReferences"
"section 3109b"	"LegalReferences"
"section 311"	"LegalReferences"
"section 311 15 USC 77kkk"	"LegalReferences"
"section 3114"	"LegalReferences"
"section 312"	"LegalReferences"
"section 312b"	"LegalReferences"
"section 312b1A"	"LegalReferences"
"section 312b2B"	"LegalReferences"
"section 313"	"LegalReferences"
"section 3132"	"LegalReferences"
"section 3132a7"	"LegalReferences"
"section 314"	"LegalReferences"
"section 315"	"LegalReferences"
"section 317a1"	"LegalReferences"
"section 321"	"LegalReferences"
"section 322"	"LegalReferences"
"section 323"	"LegalReferences"
"section 323b"	"LegalReferences"
"section 324"	"LegalReferences"
"section 325"	"LegalReferences"
"section 326 15 USC 77zzz"	"LegalReferences"
"section 329"	"LegalReferences"
"section 32a"	"LegalReferences"
"section 32e4"	"LegalReferences"
"section 330"	"LegalReferences"
"section 33d2B"	"LegalReferences"
"section 33e 12 USC 1831je"	"LegalReferences"
"section 3503"	"LegalReferences"
"section 3512c"	"LegalReferences"
"section 3518c1"	"LegalReferences"
"section 3553a2"	"LegalReferences"
"section 36"	"LegalReferences"
"section 364a"	"LegalReferences"
"section 36a1"	"LegalReferences"
"section 3709"	"LegalReferences"
"section 38"	"LegalReferences"
"section 38 12 USC 1831o"	"LegalReferences"
"section 38b"	"LegalReferences"
"section 39c"	"LegalReferences"
"section 3a"	"LegalReferences"
"section 3a10"	"LegalReferences"
"section 3a12"	"LegalReferences"
"section 3a13"	"LegalReferences"
"section 3a2"	"LegalReferences"
"section 3a34"	"LegalReferences"
"section 3a4"	"LegalReferences"
"section 3a4 15 USC 77ca4"	"LegalReferences"
"section 3a47"	"LegalReferences"
"section 3a5"	"LegalReferences"
"section 3a68"	"LegalReferences"
"section 3a68A"	"LegalReferences"
"section 3a77"	"LegalReferences"
"section 3a78"	"LegalReferences"
"section 3a8"	"LegalReferences"
"section 3b2"	"LegalReferences"
"section 3b3"	"LegalReferences"
"section 3c"	"LegalReferences"
"section 3c1 or 3c7"	"LegalReferences"
"section 3c2"	"LegalReferences"
"section 3e2"	"LegalReferences"
"section 3f"	"LegalReferences"
"section 3q"	"LegalReferences"
"section 3q1"	"LegalReferences"
"section 3q2"	"LegalReferences"
"section 3s"	"LegalReferences"
"section 4"	"LegalReferences"
"section 4 12 USC 1463"	"LegalReferences"
"section 4 12 USC 1843"	"LegalReferences"
"section 4 12 USC 2603"	"LegalReferences"
"section 4(j)(2)(a)"	"LegalReferences"
"section 402"	"LegalReferences"
"section 402 7 USC 27"	"LegalReferences"
"section 402b"	"LegalReferences"
"section 403b"	"LegalReferences"
"section 404b"	"LegalReferences"
"section 406"	"LegalReferences"
"section 408 7 USC 27f"	"LegalReferences"
"section 414"	"LegalReferences"
"section 42"	"LegalReferences"
"section 422b6"	"LegalReferences"
"section 43"	"LegalReferences"
"section 43 12 USC 1831t"	"LegalReferences"
"section 4302d"	"LegalReferences"
"section 435m"	"LegalReferences"
"section 44(b)(4)(b)"	"LegalReferences"
"section 457b"	"LegalReferences"
"section 457e1A"	"LegalReferences"
"section 46a2"	"LegalReferences"
"section 47"	"LegalReferences"
