rely;EconomicOperands;2
raised;EconomicOperands;4
creation;EconomicOperands;2
936;LegalReferences;1
3(a)(77);LegalReferences;3
941;LegalReferences;1
mechanisms;EconomicOperands;5
hazard;EconomicOperands;1
After;LogicalConnectors;1
prevents;RegulatoryOperators;1
monitor;EconomicOperands;3
Congress);EconomicOperands;1
May;FunctionWords;1
Effect;EconomicOperands;1
exercise;EconomicOperands;3
Securitization;EconomicOperands;1
Process;EconomicOperands;1
78c(a));LegalReferences;3
loan;EconomicOperands;14
lease;EconomicOperands;1
obligation;EconomicOperands;11
none;FunctionWords;1
securitizer;EconomicOperands;27
originator;EconomicOperands;8
transfers;EconomicOperands;2
mortgages;EconomicOperands;10
Housing;EconomicOperands;11
Development;EconomicOperands;5
mortgage;EconomicOperands;9
hedging;EconomicOperands;4
underwriting;EconomicOperands;7
permissible;Attributes;2
purchaser;EconomicOperands;1
holds;EconomicOperands;2
securitization;EconomicOperands;6
Association;EconomicOperands;15
3(a)(2);LegalReferences;1
qualified;EconomicOperands;1
150(d)(2);LegalReferences;1
purchases;EconomicOperands;2
Asset;EconomicOperands;2
securitizers;EconomicOperands;6
characteristics;EconomicOperands;2
Originators;EconomicOperands;1
reduce;EconomicOperands;4
businesses;EconomicOperands;2
Exemptions;RegulatoryOperators;2
adjustments;EconomicOperands;5
exemptions;RegulatoryOperators;3
(c)(1);LegalReferences;1
Applicable;FunctionWords;1
exception;RegulatoryOperators;1
originators;EconomicOperands;6
Exemption;RegulatoryOperators;9
features;EconomicOperands;3
qualify;EconomicOperands;1
housing;EconomicOperands;1
shock;EconomicOperands;1
reduces;EconomicOperands;1
amortization;EconomicOperands;1
Lending;EconomicOperands;1
ensuring;RegulatoryOperators;1
coordinate;EconomicOperands;3
Chairperson;EconomicOperands;2
Council;EconomicOperands;25
joint;EconomicOperands;1
coordination;EconomicOperands;1
Supervision;EconomicOperands;2
15(d);LegalReferences;1
Classification;EconomicOperands;1
7;LegalReferences;1
77g);LegalReferences;2
unique;EconomicOperands;1
trusts;EconomicOperands;1
77d);LegalReferences;1
1934);LegalReferences;1
effects;EconomicOperands;6
price;EconomicOperands;3
bubbles;EconomicOperands;2
creditors;EconomicOperands;2
regulator;EconomicOperands;5
concert;EconomicOperands;1
Shareholder;EconomicOperands;3
78n);LegalReferences;3
shareholder;EconomicOperands;16
resolution;EconomicOperands;6
Not;FunctionWords;2
once;FunctionWords;4
shareholders;EconomicOperands;11
resolutions;EconomicOperands;2
(the;FunctionWords;1
(a));LegalReferences;1
merger;EconomicOperands;2
consolidation;EconomicOperands;2
understandings;EconomicOperands;3
acquiring;EconomicOperands;2
issuer);EconomicOperands;2
(whether;FunctionWords;1
may);FunctionWords;1
fiduciary;EconomicOperands;9
manager;EconomicOperands;2
753;LegalReferences;1
committees;EconomicOperands;4
direct;Attributes;6
exchanges;EconomicOperands;6
partnership;EconomicOperands;1
relationship;EconomicOperands;4
size;EconomicOperands;2
category;EconomicOperands;2
stock;EconomicOperands;3
owned;EconomicOperands;1
Direct;Attributes;2
conflict;EconomicOperands;2
Opportunity;EconomicOperands;1
group;EconomicOperands;1
versus;FunctionWords;2
actually;LogicalConnectors;2
distributions;EconomicOperands;1
Total;Attributes;1
952;LegalReferences;1
compensation);EconomicOperands;1
permitted;RegulatoryOperators;1
contracts;EconomicOperands;8
swaps;EconomicOperands;2
funds);EconomicOperands;1
Reporting;EconomicOperands;1
Arrangements;EconomicOperands;2
arrangements;EconomicOperands;1
arrangement;EconomicOperands;4
feature;EconomicOperands;1
39(c);LegalReferences;1
505;LegalReferences;1
treated;RegulatoryOperators;3
As;FunctionWords;4
1813);LegalReferences;1
202(a)(11);LegalReferences;1
Institutions;EconomicOperands;1
78f(b));LegalReferences;1
(9);LegalReferences;2
(v);LegalReferences;1
(V);LegalReferences;1
12;LegalReferences;2
filings;Other;3
(b)(2);LegalReferences;2
Inspections;EconomicOperands;6
Examinations;EconomicOperands;3
office);EconomicOperands;1
operation;EconomicOperands;3
New;EconomicOperands;1
Acting;EconomicOperands;2
Corporate;EconomicOperands;2
(b)(1);LegalReferences;3
Once;FunctionWords;1
supervisors;EconomicOperands;2
managers;EconomicOperands;1
since;LogicalConnectors;1
human;EconomicOperands;1
Consultation;EconomicOperands;3
cost;EconomicOperands;8
Expenses;EconomicOperands;3
cooperation;EconomicOperands;1
pending;FunctionWords;1
Markets;EconomicOperands;2
Investment;EconomicOperands;2
means);Other;1
Funding;EconomicOperands;5
reform;EconomicOperands;2
SEC);EconomicOperands;1
restructuring;EconomicOperands;1
operations;EconomicOperands;3
SEC;EconomicOperands;11
SECs;EconomicOperands;7
offices;EconomicOperands;1
trading;EconomicOperands;22
diversity;EconomicOperands;2
many;FunctionWords;1
restrictions;RegulatoryOperators;2
G;EconomicOperands;1
Governance;EconomicOperands;1
14(a);LegalReferences;1
78n(a));LegalReferences;1
of);FunctionWords;1
advisors;EconomicOperands;19
engages;EconomicOperands;2
regulate;RegulatoryOperators;2
That;FunctionWords;1
(G);LegalReferences;1
(J);LegalReferences;1
charges;EconomicOperands;2
(K);LegalReferences;1
portfolio;EconomicOperands;13
(7);LegalReferences;4
professionals;EconomicOperands;1
(6)(B);LegalReferences;1
equally;LogicalConnectors;1
withdrawal;EconomicOperands;1
rate;EconomicOperands;1
dates;EconomicOperands;1
plans;EconomicOperands;2
derivatives;EconomicOperands;4
(who;FunctionWords;1
entity);EconomicOperands;2
swap;EconomicOperands;1
2(a)(11);LegalReferences;1
1933);LegalReferences;1
branch;EconomicOperands;1
plan;EconomicOperands;1
indirect;Attributes;3
202;LegalReferences;1
1940);LegalReferences;1
generally;FunctionWords;5
Registered;EconomicOperands;1
(b)(4);LegalReferences;1
Accounts;EconomicOperands;1
others;FunctionWords;1
17(a)(1);LegalReferences;1
various;FunctionWords;1
repeal;EconomicOperands;2
Amendment);Other;1
enhancements;EconomicOperands;1
innovations;EconomicOperands;1
19;LegalReferences;1
912;LegalReferences;1
adequately;Attributes;1
local;EconomicOperands;7
equitable;Attributes;1
governments;EconomicOperands;1
operating;EconomicOperands;1
Fees;EconomicOperands;3
2(a);LegalReferences;3
7201(a));LegalReferences;2
105(b)(5);LegalReferences;1
7215(b)(5));LegalReferences;1
105(b)(5)(A);LegalReferences;1
7215(b)(5)(A));LegalReferences;1
Broker;EconomicOperands;1
3(a)(4);LegalReferences;1
17(e)(1)(A);LegalReferences;3
Dealer;EconomicOperands;1
3(a)(5);LegalReferences;1
19(a);LegalReferences;1
13(b);LegalReferences;1
78a(m));LegalReferences;1
II);LegalReferences;1
103(a);LegalReferences;2
101;LegalReferences;1
7211);LegalReferences;1
102;LegalReferences;3
7212);LegalReferences;1
(2)(A);LegalReferences;1
7213(a));LegalReferences;1
Amendments;Other;3
104(a);LegalReferences;1
7214(a));LegalReferences;1
107(b);LegalReferences;1
anything;FunctionWords;1
105(c)(7)(B);LegalReferences;1
7215(c)(7)(B));LegalReferences;1
106(a);LegalReferences;1
7216(a));LegalReferences;1
109;LegalReferences;1
7219);LegalReferences;1
(c)(2);LegalReferences;1
Allocation;EconomicOperands;2
Obligation;EconomicOperands;1
dealers);EconomicOperands;1
applicable);FunctionWords;1
(before;LogicalConnectors;2
adjustments);EconomicOperands;2
105(b)(4)(B);LegalReferences;1
7215(b)(4)(B));LegalReferences;1
Portfolio;EconomicOperands;1
Advances;EconomicOperands;1
9(a)(1);LegalReferences;1
commodity;EconomicOperands;3
futures;EconomicOperands;9
16;LegalReferences;1
78lll);LegalReferences;1
Customer;EconomicOperands;1
agent);EconomicOperands;1
accounts;EconomicOperands;4
understanding;EconomicOperands;3
notwithstanding;LogicalConnectors;2
some;FunctionWords;1
(L);LegalReferences;1
(11);LegalReferences;3
customer);EconomicOperands;1
minus;FunctionWords;1
Loan;EconomicOperands;1
10;LegalReferences;1
78j);LegalReferences;1
3(q);LegalReferences;1
1813(q)));LegalReferences;1
safety;EconomicOperands;2
soundness;EconomicOperands;2
77c(a)(4));LegalReferences;1
77r);LegalReferences;1
19(d)(6)(A);LegalReferences;1
78b);LegalReferences;1
3(a)(12);LegalReferences;2
78m(b)(1));LegalReferences;1
17(b)(1)(B);LegalReferences;1
gives;FunctionWords;1
1939;LegalReferences;2
304(b);LegalReferences;1
317(a)(1);LegalReferences;1
2(a)(19);LegalReferences;1
(vi);LegalReferences;1
(vii);LegalReferences;1
subparagraphs;LegalReferences;1
9(b)(4)(B);LegalReferences;1
17(f);LegalReferences;1
205(a)(1);LegalReferences;1
205(b);LegalReferences;1
203;LegalReferences;1
213(a);LegalReferences;1
222;LegalReferences;1
1935;LegalReferences;9
3(a)(47);LegalReferences;1
78l(k));LegalReferences;1
emergency;EconomicOperands;1
prices;EconomicOperands;1
threat;EconomicOperands;2
safe;Attributes;1
78u(h)(2));LegalReferences;1
18(c);LegalReferences;1
77ccc);LegalReferences;1
(17);LegalReferences;1
Acts;LegalReferences;1
77hhh);LegalReferences;1
77jjj);LegalReferences;1
77kkk);LegalReferences;1
323(b);LegalReferences;1
77zzz);LegalReferences;1
2(a)(44);LegalReferences;1
(8);LegalReferences;2
38(b);LegalReferences;1
50;LegalReferences;1
202(a)(21);LegalReferences;1
Insurance;EconomicOperands;20
38(k);LegalReferences;1
failures;EconomicOperands;1
(4)(A);LegalReferences;1
Losses;EconomicOperands;2
supervisor;EconomicOperands;2
11(c)(5);LegalReferences;1
38;LegalReferences;1
216(j);LegalReferences;1
208;LegalReferences;1
552(b)(5);LegalReferences;1
552(b)(8);LegalReferences;1
1978;LegalReferences;4
section);LegalReferences;3
commodities;EconomicOperands;2
firms;EconomicOperands;1
stability;EconomicOperands;1
depositors;EconomicOperands;1
activity;EconomicOperands;1
derivative;EconomicOperands;1
details;EconomicOperands;2
Senior;EconomicOperands;1
NASAA;EconomicOperands;5
Professional;EconomicOperands;8
conform;RegulatoryOperators;3
Sale;EconomicOperands;4
pays;EconomicOperands;1
designation;EconomicOperands;2
servicing;EconomicOperands;1
seniors;EconomicOperands;11
marketing;EconomicOperands;10
Bureau;EconomicOperands;1
(through;FunctionWords;1
actions);EconomicOperands;1
designations;EconomicOperands;2
Applications;EconomicOperands;1
problem;EconomicOperands;1
Performance;EconomicOperands;1
(a)(4);LegalReferences;1
(described;Other;2
7104;LegalReferences;1
(12);LegalReferences;1
(13);LegalReferences;1
period);EconomicOperands;1
sentences;Other;1
2/3;Attributes;1
General);FunctionWords;1
Program;EconomicOperands;1
(until;FunctionWords;1
121(k);LegalReferences;1
5231(k)));LegalReferences;1
generals;FunctionWords;1
Groups;EconomicOperands;1
Group;EconomicOperands;4
detail;EconomicOperands;1
groups;EconomicOperands;1
studies;EconomicOperands;1
involvement;EconomicOperands;1
approaches;EconomicOperands;2
404;LegalReferences;1
neither;FunctionWords;1
nor;LogicalConnectors;1
404(b);LegalReferences;10
offerings;EconomicOperands;1
Benefit;EconomicOperands;1
both;FunctionWords;1
7262(b));LegalReferences;1
auditor;EconomicOperands;1
Further;LogicalConnectors;1
NAIC;EconomicOperands;1
3(a)(8);LegalReferences;2
modifications;EconomicOperands;1
domicile;EconomicOperands;1
monitoring;EconomicOperands;1
78ee);LegalReferences;2
collect;EconomicOperands;1
(e)(2);LegalReferences;1
Adjustments;EconomicOperands;1
more);FunctionWords;1
(l);LegalReferences;2
exercising;EconomicOperands;4
553;LegalReferences;4
6(b);LegalReferences;8
77f(b));LegalReferences;7
(10);LegalReferences;1
13(e);LegalReferences;1
78m(e));LegalReferences;1
Fee;EconomicOperands;2
14(g);LegalReferences;1
78n(g));LegalReferences;1
35;LegalReferences;1
78kk);LegalReferences;1
Whenever;FunctionWords;1
Fund);EconomicOperands;1
24(f);LegalReferences;2
80a-24(f));LegalReferences;2
collects;EconomicOperands;1
