category;category_count
assessment;EconomicOperands;13
revenues;EconomicOperands;2
prohibited;EconomicOperands;2
14(c);LegalReferences;1
14;LegalReferences;3
78jjj);LegalReferences;1
represents;EconomicOperands;1
Internet;EconomicOperands;3
throughout;FunctionWords;1
granting;LogicalConnectors;7
dividends;EconomicOperands;2
property;EconomicOperands;4
check;EconomicOperands;9
yet;LogicalConnectors;5
along;FunctionWords;1
subsequently;LogicalConnectors;1
must;FunctionWords;2
next;LogicalConnectors;1
custodian;EconomicOperands;1
accepts;EconomicOperands;1
payments;EconomicOperands;9
disruptions;EconomicOperands;1
avoid;EconomicOperands;1
reforms;EconomicOperands;2
13(f);LegalReferences;2
78m(f));LegalReferences;1
paragraphs;LegalReferences;7
selling;EconomicOperands;2
78i);LegalReferences;1
Transactions;EconomicOperands;6
It;EconomicOperands;3
Notices;EconomicOperands;1
they;FunctionWords;3
Exchange;EconomicOperands;2
international;EconomicOperands;1
frauds;EconomicOperands;1
feasible;Attributes;3
1995;LegalReferences;1
Improvements;EconomicOperands;3
Agencies;EconomicOperands;1
importance;EconomicOperands;2
credit;EconomicOperands;94
performances;EconomicOperands;1
economy;EconomicOperands;2
gatekeeper;EconomicOperands;1
role;EconomicOperands;3
auditors;EconomicOperands;2
accountability;EconomicOperands;4
Because;LogicalConnectors;1
perform;EconomicOperands;11
much;FunctionWords;1
gatekeepers;EconomicOperands;1
commercial;EconomicOperands;5
analysts;EconomicOperands;1
particularly;LogicalConnectors;2
structured;EconomicOperands;5
therefore;LogicalConnectors;2
crisis;EconomicOperands;1
This;FunctionWords;1
mismanagement;EconomicOperands;3
institutions;EconomicOperands;22
health;EconomicOperands;2
around;FunctionWords;1
(1)(A);LegalReferences;3
controls;EconomicOperands;20
(5);LegalReferences;7
(E);LegalReferences;4
redesignated;Other;13
semicolon;Other;7
supervision;EconomicOperands;5
(h);LegalReferences;3
Rules;EconomicOperands;2
exceptions;RegulatoryOperators;4
case;LogicalConnectors;2
underwriter;EconomicOperands;10
sponsor;EconomicOperands;4
instruments;EconomicOperands;6
eliminate;EconomicOperands;1
ethics;EconomicOperands;5
whenever;FunctionWords;1
transitions;EconomicOperands;1
supervised;EconomicOperands;2
Upon;FunctionWords;2
(j);LegalReferences;3
development;EconomicOperands;2
models;EconomicOperands;6
users;EconomicOperands;9
independence;EconomicOperands;13
officers;EconomicOperands;6
(p);LegalReferences;1
Credit;EconomicOperands;4
corporate;EconomicOperands;9
finance;EconomicOperands;6
least;LogicalConnectors;14
governance;EconomicOperands;7
(j)(1);LegalReferences;1
Inspection;EconomicOperands;1
appropriately;Attributes;1
Transparency;EconomicOperands;2
initial;EconomicOperands;4
across;FunctionWords;6
might;FunctionWords;4
function;EconomicOperands;1
modification;EconomicOperands;2
models);EconomicOperands;1
methodology;EconomicOperands;6
servicer;EconomicOperands;1
frequency;EconomicOperands;2
(3)(B);LegalReferences;1
main;EconomicOperands;1
principles;EconomicOperands;4
defaults;EconomicOperands;1
liquidity;EconomicOperands;2
limits;EconomicOperands;2
measure;EconomicOperands;1
default;EconomicOperands;8
event;EconomicOperands;2
impacts;EconomicOperands;2
adequacy;EconomicOperands;2
directors;EconomicOperands;37
Independent;EconomicOperands;1
her;FunctionWords;1
accept;EconomicOperands;2
fee;EconomicOperands;13
outcome;EconomicOperands;1
responsibilities;EconomicOperands;2
system;EconomicOperands;14
nrsro;EconomicOperands;1
parent;EconomicOperands;5
chairperson;EconomicOperands;1
committee);EconomicOperands;1
permit;RegulatoryOperators;3
3(a)(62);LegalReferences;1
Accountability;EconomicOperands;15
controlling;EconomicOperands;2
giving;FunctionWords;1
rise;Other;1
(which;FunctionWords;6
technique;EconomicOperands;1
sources;EconomicOperands;3
To;FunctionWords;3
issuers;EconomicOperands;51
rates;EconomicOperands;4
28(d);LegalReferences;1
Corporation;EconomicOperands;17
28(e);LegalReferences;1
1992;LegalReferences;1
1319;LegalReferences;1
4519);LegalReferences;1
Currency;EconomicOperands;5
(a)(3);LegalReferences;2
Requirement;EconomicOperands;2
bank;EconomicOperands;7
criteria;EconomicOperands;3
Governors;EconomicOperands;7
Reserve;EconomicOperands;7
System;EconomicOperands;7
(f)(1);LegalReferences;1
(41);LegalReferences;1
two;FunctionWords;2
(53)(A);LegalReferences;1
Bank;EconomicOperands;1
3(a)(6);LegalReferences;1
Banking;EconomicOperands;1
Finance;EconomicOperands;10
555;LegalReferences;1
Law;EconomicOperands;3
terminology;EconomicOperands;2
stress;EconomicOperands;2
asset;EconomicOperands;27
Agency;EconomicOperands;7
Modifications;EconomicOperands;1
rely;EconomicOperands;2
raised;EconomicOperands;4
creation;EconomicOperands;2
936;LegalReferences;1
3(a)(77);LegalReferences;3
941;LegalReferences;1
mechanisms;EconomicOperands;5
hazard;EconomicOperands;1
After;LogicalConnectors;1
prevents;RegulatoryOperators;1
monitor;EconomicOperands;3
Congress);EconomicOperands;1
May;FunctionWords;1
Effect;EconomicOperands;1
exercise;EconomicOperands;3
Securitization;EconomicOperands;1
Process;EconomicOperands;1
78c(a));LegalReferences;3
loan;EconomicOperands;14
lease;EconomicOperands;1
obligation;EconomicOperands;11
none;FunctionWords;1
securitizer;EconomicOperands;27
originator;EconomicOperands;8
transfers;EconomicOperands;2
mortgages;EconomicOperands;10
Housing;EconomicOperands;11
Development;EconomicOperands;5
mortgage;EconomicOperands;9
hedging;EconomicOperands;4
underwriting;EconomicOperands;7
permissible;Attributes;2
purchaser;EconomicOperands;1
holds;EconomicOperands;2
securitization;EconomicOperands;6
Association;EconomicOperands;15
3(a)(2);LegalReferences;1
qualified;EconomicOperands;1
150(d)(2);LegalReferences;1
purchases;EconomicOperands;2
Asset;EconomicOperands;2
securitizers;EconomicOperands;6
characteristics;EconomicOperands;2
Originators;EconomicOperands;1
reduce;EconomicOperands;4
businesses;EconomicOperands;2
Exemptions;RegulatoryOperators;2
adjustments;EconomicOperands;5
exemptions;RegulatoryOperators;3
(c)(1);LegalReferences;1
Applicable;FunctionWords;1
exception;RegulatoryOperators;1
originators;EconomicOperands;6
Exemption;RegulatoryOperators;9
features;EconomicOperands;3
qualify;EconomicOperands;1
housing;EconomicOperands;1
shock;EconomicOperands;1
reduces;EconomicOperands;1
amortization;EconomicOperands;1
Lending;EconomicOperands;1
ensuring;RegulatoryOperators;1
coordinate;EconomicOperands;3
Chairperson;EconomicOperands;2
Council;EconomicOperands;25
joint;EconomicOperands;1
coordination;EconomicOperands;1
Supervision;EconomicOperands;2
15(d);LegalReferences;1
Classification;EconomicOperands;1
7;LegalReferences;1
77g);LegalReferences;2
unique;EconomicOperands;1
trusts;EconomicOperands;1
77d);LegalReferences;1
1934);LegalReferences;1
effects;EconomicOperands;6
price;EconomicOperands;3
bubbles;EconomicOperands;2
creditors;EconomicOperands;2
regulator;EconomicOperands;5
concert;EconomicOperands;1
Shareholder;EconomicOperands;3
78n);LegalReferences;3
shareholder;EconomicOperands;16
resolution;EconomicOperands;6
Not;FunctionWords;2
once;FunctionWords;4
shareholders;EconomicOperands;11
resolutions;EconomicOperands;2
(the;FunctionWords;1
(a));LegalReferences;1
merger;EconomicOperands;2
consolidation;EconomicOperands;2
understandings;EconomicOperands;3
acquiring;EconomicOperands;2
issuer);EconomicOperands;2
(whether;FunctionWords;1
may);FunctionWords;1
fiduciary;EconomicOperands;9
manager;EconomicOperands;2
753;LegalReferences;1
committees;EconomicOperands;4
direct;Attributes;6
exchanges;EconomicOperands;6
partnership;EconomicOperands;1
relationship;EconomicOperands;4
size;EconomicOperands;2
category;EconomicOperands;2
stock;EconomicOperands;3
owned;EconomicOperands;1
Direct;Attributes;2
conflict;EconomicOperands;2
Opportunity;EconomicOperands;1
group;EconomicOperands;1
versus;FunctionWords;2
actually;LogicalConnectors;2
distributions;EconomicOperands;1
Total;Attributes;1
952;LegalReferences;1
compensation);EconomicOperands;1
permitted;RegulatoryOperators;1
contracts;EconomicOperands;8
swaps;EconomicOperands;2
funds);EconomicOperands;1
Reporting;EconomicOperands;1
Arrangements;EconomicOperands;2
arrangements;EconomicOperands;1
arrangement;EconomicOperands;4
feature;EconomicOperands;1
39(c);LegalReferences;1
505;LegalReferences;1
treated;RegulatoryOperators;3
As;FunctionWords;4
1813);LegalReferences;1
202(a)(11);LegalReferences;1
Institutions;EconomicOperands;1
78f(b));LegalReferences;1
(9);LegalReferences;2
(v);LegalReferences;1
(V);LegalReferences;1
12;LegalReferences;2
filings;Other;3
(b)(2);LegalReferences;2
Inspections;EconomicOperands;6
Examinations;EconomicOperands;3
office);EconomicOperands;1
operation;EconomicOperands;3
New;EconomicOperands;1
Acting;EconomicOperands;2
Corporate;EconomicOperands;2
(b)(1);LegalReferences;3
Once;FunctionWords;1
supervisors;EconomicOperands;2
managers;EconomicOperands;1
since;LogicalConnectors;1
human;EconomicOperands;1
Consultation;EconomicOperands;3
cost;EconomicOperands;8
Expenses;EconomicOperands;3
cooperation;EconomicOperands;1
pending;FunctionWords;1
Markets;EconomicOperands;2
Investment;EconomicOperands;2
means);Other;1
Funding;EconomicOperands;5
reform;EconomicOperands;2
SEC);EconomicOperands;1
restructuring;EconomicOperands;1
operations;EconomicOperands;3
SEC;EconomicOperands;11
SECs;EconomicOperands;7
offices;EconomicOperands;1
trading;EconomicOperands;22
diversity;EconomicOperands;2
many;FunctionWords;1
restrictions;RegulatoryOperators;2
G;EconomicOperands;1
Governance;EconomicOperands;1
14(a);LegalReferences;1
78n(a));LegalReferences;1
of);FunctionWords;1
advisors;EconomicOperands;19
engages;EconomicOperands;2
regulate;RegulatoryOperators;2
That;FunctionWords;1
(G);LegalReferences;1
(J);LegalReferences;1
charges;EconomicOperands;2
(K);LegalReferences;1
portfolio;EconomicOperands;13
(7);LegalReferences;4
professionals;EconomicOperands;1
(6)(B);LegalReferences;1
equally;LogicalConnectors;1
withdrawal;EconomicOperands;1
rate;EconomicOperands;1
dates;EconomicOperands;1
plans;EconomicOperands;2
derivatives;EconomicOperands;4
(who;FunctionWords;1
entity);EconomicOperands;2
swap;EconomicOperands;1
2(a)(11);LegalReferences;1
1933);LegalReferences;1
branch;EconomicOperands;1
plan;EconomicOperands;1
indirect;Attributes;3
202;LegalReferences;1
1940);LegalReferences;1
generally;FunctionWords;5
Registered;EconomicOperands;1
(b)(4);LegalReferences;1
Accounts;EconomicOperands;1
others;FunctionWords;1
17(a)(1);LegalReferences;1
various;FunctionWords;1
repeal;EconomicOperands;2
Amendment);Other;1
enhancements;EconomicOperands;1
innovations;EconomicOperands;1
19;LegalReferences;1
912;LegalReferences;1
adequately;Attributes;1
local;EconomicOperands;7
equitable;Attributes;1
governments;EconomicOperands;1
operating;EconomicOperands;1
Fees;EconomicOperands;3
2(a);LegalReferences;3
7201(a));LegalReferences;2
105(b)(5);LegalReferences;1
7215(b)(5));LegalReferences;1
105(b)(5)(A);LegalReferences;1
7215(b)(5)(A));LegalReferences;1
Broker;EconomicOperands;1
3(a)(4);LegalReferences;1
17(e)(1)(A);LegalReferences;3
Dealer;EconomicOperands;1
3(a)(5);LegalReferences;1
19(a);LegalReferences;1
13(b);LegalReferences;1
78a(m));LegalReferences;1
II);LegalReferences;1
103(a);LegalReferences;2
101;LegalReferences;1
7211);LegalReferences;1
102;LegalReferences;3
7212);LegalReferences;1
(2)(A);LegalReferences;1
7213(a));LegalReferences;1
Amendments;Other;3
104(a);LegalReferences;1
7214(a));LegalReferences;1
107(b);LegalReferences;1
anything;FunctionWords;1
105(c)(7)(B);LegalReferences;1
7215(c)(7)(B));LegalReferences;1
106(a);LegalReferences;1
7216(a));LegalReferences;1
109;LegalReferences;1
7219);LegalReferences;1
(c)(2);LegalReferences;1
Allocation;EconomicOperands;2
Obligation;EconomicOperands;1
dealers);EconomicOperands;1
applicable);FunctionWords;1
(before;LogicalConnectors;2
adjustments);EconomicOperands;2
105(b)(4)(B);LegalReferences;1
7215(b)(4)(B));LegalReferences;1
Portfolio;EconomicOperands;1
Advances;EconomicOperands;1
9(a)(1);LegalReferences;1
commodity;EconomicOperands;3
futures;EconomicOperands;9
16;LegalReferences;1
78lll);LegalReferences;1
Customer;EconomicOperands;1
agent);EconomicOperands;1
accounts;EconomicOperands;4
understanding;EconomicOperands;3
notwithstanding;LogicalConnectors;2
some;FunctionWords;1
(L);LegalReferences;1
(11);LegalReferences;3
customer);EconomicOperands;1
minus;FunctionWords;1
Loan;EconomicOperands;1
10;LegalReferences;1
78j);LegalReferences;1
3(q);LegalReferences;1
1813(q)));LegalReferences;1
safety;EconomicOperands;2
soundness;EconomicOperands;2
77c(a)(4));LegalReferences;1
77r);LegalReferences;1
19(d)(6)(A);LegalReferences;1
78b);LegalReferences;1
3(a)(12);LegalReferences;2
78m(b)(1));LegalReferences;1
17(b)(1)(B);LegalReferences;1
gives;FunctionWords;1
1939;LegalReferences;2
304(b);LegalReferences;1
317(a)(1);LegalReferences;1
2(a)(19);LegalReferences;1
(vi);LegalReferences;1
(vii);LegalReferences;1
subparagraphs;LegalReferences;1
9(b)(4)(B);LegalReferences;1
17(f);LegalReferences;1
205(a)(1);LegalReferences;1
205(b);LegalReferences;1
203;LegalReferences;1
213(a);LegalReferences;1
222;LegalReferences;1
1935;LegalReferences;9
3(a)(47);LegalReferences;1
78l(k));LegalReferences;1
emergency;EconomicOperands;1
prices;EconomicOperands;1
threat;EconomicOperands;2
safe;Attributes;1
78u(h)(2));LegalReferences;1
18(c);LegalReferences;1
77ccc);LegalReferences;1
(17);LegalReferences;1
Acts;LegalReferences;1
77hhh);LegalReferences;1
77jjj);LegalReferences;1
77kkk);LegalReferences;1
323(b);LegalReferences;1
77zzz);LegalReferences;1
2(a)(44);LegalReferences;1
(8);LegalReferences;2
38(b);LegalReferences;1
50;LegalReferences;1
202(a)(21);LegalReferences;1
Insurance;EconomicOperands;20
38(k);LegalReferences;1
failures;EconomicOperands;1
(4)(A);LegalReferences;1
Losses;EconomicOperands;2
supervisor;EconomicOperands;2
11(c)(5);LegalReferences;1
38;LegalReferences;1
216(j);LegalReferences;1
208;LegalReferences;1
552(b)(5);LegalReferences;1
552(b)(8);LegalReferences;1
1978;LegalReferences;4
section);LegalReferences;3
commodities;EconomicOperands;2
firms;EconomicOperands;1
stability;EconomicOperands;1
depositors;EconomicOperands;1
activity;EconomicOperands;1
derivative;EconomicOperands;1
details;EconomicOperands;2
Senior;EconomicOperands;1
NASAA;EconomicOperands;5
Professional;EconomicOperands;8
conform;RegulatoryOperators;3
Sale;EconomicOperands;4
pays;EconomicOperands;1
designation;EconomicOperands;2
servicing;EconomicOperands;1
seniors;EconomicOperands;11
marketing;EconomicOperands;10
Bureau;EconomicOperands;1
(through;FunctionWords;1
actions);EconomicOperands;1
designations;EconomicOperands;2
Applications;EconomicOperands;1
problem;EconomicOperands;1
Performance;EconomicOperands;1
(a)(4);LegalReferences;1
(described;Other;2
7104;LegalReferences;1
(12);LegalReferences;1
(13);LegalReferences;1
period);EconomicOperands;1
sentences;Other;1
2/3;Attributes;1
General);FunctionWords;1
Program;EconomicOperands;1
(until;FunctionWords;1
121(k);LegalReferences;1
5231(k)));LegalReferences;1
generals;FunctionWords;1
Groups;EconomicOperands;1
Group;EconomicOperands;4
detail;EconomicOperands;1
groups;EconomicOperands;1
studies;EconomicOperands;1
involvement;EconomicOperands;1
approaches;EconomicOperands;2
404;LegalReferences;1
neither;FunctionWords;1
nor;LogicalConnectors;1
404(b);LegalReferences;10
offerings;EconomicOperands;1
Benefit;EconomicOperands;1
both;FunctionWords;1
7262(b));LegalReferences;1
auditor;EconomicOperands;1
Further;LogicalConnectors;1
NAIC;EconomicOperands;1
3(a)(8);LegalReferences;2
modifications;EconomicOperands;1
domicile;EconomicOperands;1
monitoring;EconomicOperands;1
78ee);LegalReferences;2
collect;EconomicOperands;1
(e)(2);LegalReferences;1
Adjustments;EconomicOperands;1
more);FunctionWords;1
(l);LegalReferences;2
exercising;EconomicOperands;4
553;LegalReferences;4
6(b);LegalReferences;8
77f(b));LegalReferences;7
(10);LegalReferences;1
13(e);LegalReferences;1
78m(e));LegalReferences;1
Fee;EconomicOperands;2
14(g);LegalReferences;1
78n(g));LegalReferences;1
35;LegalReferences;1
78kk);LegalReferences;1
Whenever;FunctionWords;1
Fund);EconomicOperands;1
24(f);LegalReferences;2
80a-24(f));LegalReferences;2
collects;EconomicOperands;1
category;category_count
"FunctionWords";119649
"EconomicOperands";73007
"LogicalConnectors";24677
"LegalReferences";11153
"Other";7328
"RegulatoryOperators";4175
"Attributes";2335
category;category_count;category_unique_count
"Attributes";364;32
"EconomicOperands";13681;846
"FunctionWords";23692;175
"LegalReferences";2250;390
"LogicalConnectors";4387;52
"Other";1376;40
"RegulatoryOperators";861;52
category;category_count;category_unique_count
"Attributes";25;12
"EconomicOperands";1368;309
"FunctionWords";2662;104
"LegalReferences";256;68
"LogicalConnectors";437;29
"Other";133;21
"RegulatoryOperators";67;18
category;category_count;category_unique_count
"Attributes";13;5
"EconomicOperands";283;111
"FunctionWords";496;66
"LegalReferences";42;17
"LogicalConnectors";87;4
"Other";25;10
"RegulatoryOperators";29;12
category;category_count;category_unique_count
"Attributes";2;2
"EconomicOperands";209;73
"FunctionWords";468;46
"LegalReferences";44;22
"LogicalConnectors";68;11
"Other";34;10
"RegulatoryOperators";3;3
category;category_count;category_unique_count
"Attributes";257;27
"EconomicOperands";6662;637
"FunctionWords";11612;165
"LegalReferences";1036;213
"LogicalConnectors";2000;51
"Other";634;37
"RegulatoryOperators";326;42
category;category_count;category_unique_count
"Attributes";41;11
"EconomicOperands";882;248
"FunctionWords";1637;81
"LegalReferences";118;37
"LogicalConnectors";236;16
"Other";82;18
"RegulatoryOperators";40;14
category;category_count;category_unique_count
"EconomicOperands";26;9
"FunctionWords";39;15
"LegalReferences";6;6
"LogicalConnectors";17;9
category;category_count;category_unique_count
"Attributes";191;36
"EconomicOperands";5405;612
"FunctionWords";7657;132
"LegalReferences";521;115
"LogicalConnectors";1323;35
"Other";248;26
"RegulatoryOperators";312;44
category;category_count;category_unique_count
"Attributes";188;28
"EconomicOperands";6788;596
"FunctionWords";12961;146
"LegalReferences";737;165
"LogicalConnectors";2150;44
"Other";319;26
"RegulatoryOperators";312;44
category;category_count;category_unique_count
"Attributes";114;16
"EconomicOperands";3383;390
"FunctionWords";5863;115
"LegalReferences";912;239
"LogicalConnectors";1608;27
"Other";968;31
"RegulatoryOperators";116;26
category;category_count;category_unique_count
"Attributes";35;13
"EconomicOperands";1132;235
"FunctionWords";1202;90
"LegalReferences";152;39
"LogicalConnectors";381;22
"Other";103;22
"RegulatoryOperators";44;15
category;category_count;category_unique_count
"Attributes";34;13
"EconomicOperands";1665;351
"FunctionWords";2361;96
"LegalReferences";131;47
"LogicalConnectors";506;27
"Other";122;24
"RegulatoryOperators";69;19
category;category_count;category_unique_count
"Attributes";236;38
"EconomicOperands";4165;593
"FunctionWords";6191;114
"LegalReferences";640;202
"LogicalConnectors";1168;32
"Other";455;35
"RegulatoryOperators";266;50
category;category_count;category_unique_count
"Attributes";448;29
"EconomicOperands";13916;745
"FunctionWords";22203;155
"LegalReferences";2141;317
"LogicalConnectors";4620;48
"Other";1294;33
"RegulatoryOperators";974;50
category;category_count;category_unique_count
"Attributes";65;14
"EconomicOperands";1863;302
"FunctionWords";2527;93
"LegalReferences";254;76
"LogicalConnectors";527;27
"Other";59;15
"RegulatoryOperators";120;23
category;category_count;category_unique_count
"Attributes";322;30
"EconomicOperands";11250;815
"FunctionWords";17554;170
"LegalReferences";1821;342
"LogicalConnectors";5107;55
"Other";1408;41
"RegulatoryOperators";621;54
key;category;id_key;id_category;category_count;total_count;_duplicate
"is";"LogicalConnectors";2674;5;24677;2514;3
"is";"FunctionWords";2674;3;119649;2514;3
"is";"LegalReferences";2674;4;11153;2514;3
"(4)";"LegalReferences";45;4;11153;114;2
"(4)";"FunctionWords";45;3;119649;114;2
"(G)";"LegalReferences";77;4;11153;18;2
"(G)";"EconomicOperands";77;2;73007;18;2
"(I)";"FunctionWords";81;3;119649;39;2
"(I)";"LegalReferences";81;4;11153;39;2
"(a)";"FunctionWords";95;3;119649;308;2
"(a)";"LegalReferences";95;4;11153;308;2
"(as";"FunctionWords";112;3;119649;261;2
"(as";"LogicalConnectors";112;5;24677;261;2
"(g)";"EconomicOperands";155;2;73007;31;2
"(g)";"LegalReferences";155;4;11153;31;2
"(i)";"FunctionWords";169;3;119649;176;2
"(i)";"LegalReferences";169;4;11153;176;2
"(s)";"LegalReferences";202;4;11153;4;2
"(s)";"Attributes";202;1;2335;4;2
"(vi)";"EconomicOperands";216;2;73007;9;2
"(vi)";"LegalReferences";216;4;11153;9;2
"1";"EconomicOperands";229;2;73007;235;2
"1";"FunctionWords";229;3;119649;235;2
"1934";"LegalReferences";645;4;11153;159;2
"1934";"EconomicOperands";645;2;73007;159;2
"2";"FunctionWords";677;3;119649;76;2
"2";"LegalReferences";677;4;11153;76;2
"2009";"Attributes";720;1;2335;4;2
"2009";"LegalReferences";720;4;11153;4;2
"2010";"LegalReferences";725;4;11153;134;2
"2010";"Attributes";725;1;2335;134;2
"3";"LegalReferences";858;4;11153;103;2
"3";"FunctionWords";858;3;119649;103;2
"4";"FunctionWords";974;3;119649;35;2
"4";"LegalReferences";974;4;11153;35;2
"A";"FunctionWords";1359;3;119649;246;2
"A";"LegalReferences";1359;4;11153;246;2
"Act";"LegalReferences";1369;4;11153;1058;2
"Act";"EconomicOperands";1369;2;73007;1058;2
"For";"FunctionWords";1610;3;119649;234;2
"For";"LogicalConnectors";1610;5;24677;234;2
"General";"EconomicOperands";1623;2;73007;212;2
"General";"FunctionWords";1623;3;119649;212;2
"General)";"FunctionWords";1624;3;119649;2;2
"General)";"EconomicOperands";1624;2;73007;2;2
"I";"FunctionWords";1645;3;119649;24;2
"I";"LegalReferences";1645;4;11153;24;2
"act";"LegalReferences";1988;4;11153;82;2
"act";"EconomicOperands";1988;2;73007;82;2
"as";"LogicalConnectors";2086;5;24677;2518;2
"as";"FunctionWords";2086;3;119649;2518;2
"effect";"EconomicOperands";2412;2;73007;198;2
"effect";"RegulatoryOperators";2412;7;4175;198;2
"later";"FunctionWords";2688;3;119649;336;2
"later";"LogicalConnectors";2688;5;24677;336;2
"of";"FunctionWords";2843;3;119649;16533;2
"of";"EconomicOperands";2843;2;73007;16533;2
"out";"EconomicOperands";2889;2;73007;182;2
"out";"FunctionWords";2889;3;119649;182;2
"than";"LogicalConnectors";3290;5;24677;789;2
"than";"FunctionWords";3290;3;119649;789;2
"to";"LogicalConnectors";3317;5;24677;9244;2
"to";"FunctionWords";3317;3;119649;9244;2
"with";"LogicalConnectors";3409;5;24677;1933;2
"with";"FunctionWords";3409;3;119649;1933;2
"years";"Attributes";3421;1;2335;119;2
"years";"EconomicOperands";3421;2;73007;119;2
"$10000000000";"Attributes";1;1;2335;18;1
"$50000000000";"Attributes";2;1;2335;19;1
"(";"Attributes";3;1;2335;3;1
"(1)";"LegalReferences";4;4;11153;428;1
"(1)(A)";"LegalReferences";5;4;11153;24;1
"(1)(B)";"LegalReferences";6;4;11153;16;1
"(1)(B))";"LegalReferences";7;4;11153;1;1
"(1)(F)";"LegalReferences";8;4;11153;4;1
"(1))";"LegalReferences";9;4;11153;22;1
"(10)";"LegalReferences";10;4;11153;10;1
"(10)(A)";"LegalReferences";11;4;11153;1;1
"(10)(B))";"LegalReferences";12;4;11153;1;1
"(11)";"LegalReferences";13;4;11153;9;1
"(12)";"LegalReferences";14;4;11153;10;1
"(12)(A)";"LegalReferences";15;4;11153;2;1
"(12)(B)";"LegalReferences";16;4;11153;1;1
"(13)";"LegalReferences";17;4;11153;8;1
"(13)(A)";"LegalReferences";18;4;11153;1;1
"(13)(B)";"LegalReferences";19;4;11153;1;1
"(14)";"LegalReferences";20;4;11153;4;1
"(15)";"LegalReferences";21;4;11153;2;1
"(15)(A)";"LegalReferences";22;4;11153;1;1
"(16)";"LegalReferences";23;4;11153;1;1
"(17)";"LegalReferences";24;4;11153;2;1
"(17)(A)";"LegalReferences";25;4;11153;2;1
"(18)";"LegalReferences";26;4;11153;2;1
"(18)(A)";"LegalReferences";27;4;11153;1;1
"(18)(B)";"LegalReferences";28;4;11153;1;1
"(2)";"LegalReferences";29;4;11153;268;1
"(2)(A)";"LegalReferences";30;4;11153;13;1
"(2)(B)";"LegalReferences";31;4;11153;18;1
"(2))";"LegalReferences";32;4;11153;1;1
"(22)";"LegalReferences";33;4;11153;1;1
"(23)";"LegalReferences";34;4;11153;2;1
"(28)";"LegalReferences";35;4;11153;1;1
"(29)";"LegalReferences";36;4;11153;1;1
"(3)";"LegalReferences";37;4;11153;139;1
"(3)(A)";"LegalReferences";38;4;11153;6;1
"(3)(B)";"LegalReferences";39;4;11153;6;1
"(30)";"LegalReferences";40;4;11153;1;1
"(31)";"LegalReferences";41;4;11153;2;1
"(32)";"LegalReferences";42;4;11153;4;1
"(38)";"LegalReferences";43;4;11153;1;1
"(39)";"LegalReferences";44;4;11153;1;1
"(4)(A)";"LegalReferences";46;4;11153;3;1
"(4)(B)";"LegalReferences";47;4;11153;6;1
"(40)";"LegalReferences";48;4;11153;1;1
"(41)";"LegalReferences";49;4;11153;2;1
"(46)";"LegalReferences";50;4;11153;2;1
"(5)";"LegalReferences";51;4;11153;41;1
"(5)(A)";"LegalReferences";52;4;11153;2;1
"(5)(B)";"LegalReferences";53;4;11153;1;1
"(51)";"LegalReferences";54;4;11153;1;1
"(53)(A)";"LegalReferences";55;4;11153;1;1
"(6)";"LegalReferences";56;4;11153;35;1
"(6)(B)";"LegalReferences";57;4;11153;2;1
"(68)";"LegalReferences";58;4;11153;2;1
"(7)";"LegalReferences";59;4;11153;21;1
"(7))";"LegalReferences";60;4;11153;1;1
"(8)";"LegalReferences";61;4;11153;15;1
"(8)(A)";"LegalReferences";62;4;11153;1;1
"(9)";"LegalReferences";63;4;11153;11;1
"(9)(A)";"LegalReferences";64;4;11153;1;1
"(A)";"LegalReferences";65;4;11153;374;1
"(A)(ii)";"LegalReferences";66;4;11153;1;1
"(A))";"LegalReferences";67;4;11153;2;1
"(ARM)";"EconomicOperands";68;2;73007;1;1
"(B)";"LegalReferences";69;4;11153;192;1
"(B))";"LegalReferences";70;4;11153;3;1
"(C)";"LegalReferences";71;4;11153;80;1
"(C))";"LegalReferences";72;4;11153;1;1
"(CRM)";"EconomicOperands";73;2;73007;1;1
"(D)";"LegalReferences";74;4;11153;54;1
"(E)";"LegalReferences";75;4;11153;22;1
"(F)";"LegalReferences";76;4;11153;11;1
"(G))";"LegalReferences";78;4;11153;1;1
"(H)";"LegalReferences";79;4;11153;8;1
"(H))";"LegalReferences";80;4;11153;1;1
"(II)";"LegalReferences";82;4;11153;18;1
"(II)))";"LegalReferences";83;4;11153;1;1
"(III)";"LegalReferences";84;4;11153;7;1
"(IV)";"LegalReferences";85;4;11153;8;1
"(J)";"LegalReferences";86;4;11153;3;1
"(K)";"LegalReferences";87;4;11153;3;1
"(L)";"LegalReferences";88;4;11153;1;1
"(Public";"EconomicOperands";89;2;73007;18;1
"(V)";"LegalReferences";90;4;11153;2;1
"(VI)";"LegalReferences";91;4;11153;2;1
"(VIII)";"LegalReferences";92;4;11153;3;1
"(X)";"LegalReferences";93;4;11153;2;1
"(XII)";"LegalReferences";94;4;11153;1;1
"(a)(1)";"LegalReferences";96;4;11153;37;1
"(a)(1))";"LegalReferences";97;4;11153;1;1
"(a)(11)";"LegalReferences";98;4;11153;3;1
"(a)(2)";"LegalReferences";99;4;11153;10;1
"(a)(2))";"LegalReferences";100;4;11153;1;1
"(a)(3)";"LegalReferences";101;4;11153;2;1
"(a)(4)";"LegalReferences";102;4;11153;7;1
"(a)(6)";"LegalReferences";103;4;11153;1;1
