transactions);EconomicOperands;2
practices;EconomicOperands;14
into);FunctionWords;3
Responsibilities;EconomicOperands;2
acts;LegalReferences;8
Entity;EconomicOperands;19
501(c)(3);LegalReferences;2
about;FunctionWords;3
characteristics;EconomicOperands;2
incentives;EconomicOperands;4
practice;EconomicOperands;12
(vii);LegalReferences;3
represents;EconomicOperands;3
disclosures;EconomicOperands;2
one;FunctionWords;1
Monitoring;EconomicOperands;4
violations;EconomicOperands;8
professional;EconomicOperands;2
Disclosure;EconomicOperands;3
Ability;EconomicOperands;5
research;EconomicOperands;3
involvement;EconomicOperands;3
policies);EconomicOperands;2
brokers;EconomicOperands;1
These;FunctionWords;1
goal;EconomicOperands;2
these;FunctionWords;1
innovation;EconomicOperands;1
2(h)(8);LegalReferences;1
disruptions;EconomicOperands;3
accountability;EconomicOperands;6
threat;EconomicOperands;3
manipulation;EconomicOperands;3
especially;LogicalConnectors;1
limitations;EconomicOperands;9
ensuring;RegulatoryOperators;3
Emergency;EconomicOperands;3
cooperation;EconomicOperands;3
Capacity;EconomicOperands;3
exceeds;EconomicOperands;4
Derivatives;EconomicOperands;2
Sections;LegalReferences;2
repealed;RegulatoryOperators;3
723(a)(1)(B));LegalReferences;1
6(g)(1)(A);LegalReferences;1
Prior;EconomicOperands;2
Criteria;EconomicOperands;2
7);LegalReferences;2
Contracts;EconomicOperands;2
(especially;LogicalConnectors;1
mechanism;EconomicOperands;1
abuses;EconomicOperands;1
equitable;Attributes;4
delegation;EconomicOperands;1
intermediaries;EconomicOperands;1
paragraph);LegalReferences;1
Diversity;EconomicOperands;1
traded;EconomicOperands;1
among;FunctionWords;1
12a(7));LegalReferences;1
excepting;FunctionWords;1
Aggregate;EconomicOperands;2
second;LogicalConnectors;2
Exempt;RegulatoryOperators;1
Goal;EconomicOperands;1
Limitations;EconomicOperands;1
number;EconomicOperands;2
Price;EconomicOperands;1
provisions);EconomicOperands;4
across;FunctionWords;1
price);EconomicOperands;3
located;EconomicOperands;8
liabilities;EconomicOperands;1
reduces;EconomicOperands;1
opposite;FunctionWords;1
Foreign;EconomicOperands;2
4(b);LegalReferences;1
Persons;EconomicOperands;1
Boards;EconomicOperands;1
trades;EconomicOperands;2
trade);EconomicOperands;2
Contract;EconomicOperands;4
22(a);LegalReferences;1
739);LegalReferences;1
4(a);LegalReferences;2
failure;EconomicOperands;5
2(f);LegalReferences;2
arrangement);EconomicOperands;1
acquired;EconomicOperands;2
1991;LegalReferences;2
Enforcement;EconomicOperands;7
they;FunctionWords;3
Referrals;EconomicOperands;1
section);LegalReferences;4
(c)(1);LegalReferences;2
6c(a)(1));LegalReferences;1
6(c);LegalReferences;1
9);LegalReferences;1
6(d);LegalReferences;2
9;LegalReferences;4
13);LegalReferences;1
(e)(1);LegalReferences;2
9(a);LegalReferences;1
2(h)(4);LegalReferences;1
2(c)(2)(B);LegalReferences;1
721(a)(1));LegalReferences;1
6(e);LegalReferences;1
Savings;FunctionWords;2
2(c);LegalReferences;4
(to;FunctionWords;1
with);FunctionWords;1
concert;EconomicOperands;1
402(b);LegalReferences;1
206(a);LegalReferences;1
retail;EconomicOperands;1
2(c)(2));LegalReferences;1
(a)(2));LegalReferences;1
Union;EconomicOperands;1
Association;EconomicOperands;1
subclause;LegalReferences;2
do;LegalReferences;1
Equitable;Attributes;1
losses);EconomicOperands;1
gains;EconomicOperands;1
regulation);EconomicOperands;1
because;LogicalConnectors;3
withdraws;EconomicOperands;1
whenever;FunctionWords;1
Event;EconomicOperands;1
involve;EconomicOperands;1
Violation;EconomicOperands;1
acquires;EconomicOperands;3
Office;EconomicOperands;3
his;FunctionWords;2
gain;EconomicOperands;5
intent;EconomicOperands;3
reckless;EconomicOperands;4
746);LegalReferences;1
(5);LegalReferences;4
Commodity;EconomicOperands;3
whistleblower;EconomicOperands;35
Customer;EconomicOperands;2
308(b);LegalReferences;1
7246(b));LegalReferences;1
source;EconomicOperands;3
news;EconomicOperands;1
(VI);LegalReferences;1
Whistleblower;EconomicOperands;1
pay;EconomicOperands;2
whistleblowers;EconomicOperands;6
Payment;EconomicOperands;1
significance;EconomicOperands;1
previously;LogicalConnectors;1
claim;EconomicOperands;4
7064;LegalReferences;1
There;FunctionWords;3
funding;EconomicOperands;1
themselves;FunctionWords;1
Deposits;EconomicOperands;1
credits;EconomicOperands;1
monetary;EconomicOperands;5
sanction;EconomicOperands;1
Investment;EconomicOperands;1
Investments;EconomicOperands;2
Amounts;EconomicOperands;1
needs;EconomicOperands;2
Interest;EconomicOperands;1
congress;EconomicOperands;1
statements;EconomicOperands;2
Cause;EconomicOperands;1
1221;LegalReferences;1
served;EconomicOperands;4
552;LegalReferences;2
Without;FunctionWords;1
scope;EconomicOperands;3
552(b)(3);LegalReferences;1
publics;EconomicOperands;1
Rights;EconomicOperands;2
privileges;EconomicOperands;3
Implementing;RegulatoryOperators;1
Provision;EconomicOperands;1
1001;LegalReferences;1
18;LegalReferences;1
Certain;FunctionWords;1
Provisions;EconomicOperands;1
724);LegalReferences;1
Subsection;LegalReferences;1
(f)(1);LegalReferences;1
rely;EconomicOperands;2
2(h)(3);LegalReferences;2
6(b);LegalReferences;2
12(e)(2)(B);LegalReferences;1
17(r)(1);LegalReferences;1
21(r)(1));LegalReferences;1
22;LegalReferences;1
commodity);EconomicOperands;1
group);EconomicOperands;1
consumers;EconomicOperands;2
727);LegalReferences;1
Activities;EconomicOperands;1
minority;EconomicOperands;1
per;FunctionWords;2
Members;EconomicOperands;3
diversity;EconomicOperands;1
represent;EconomicOperands;1
expense;EconomicOperands;1
App);LegalReferences;1
harmonization;EconomicOperands;1
fees);EconomicOperands;1
9(a)(2);LegalReferences;2
service;EconomicOperands;3
12(f);LegalReferences;1
(7));LegalReferences;1
oaths;EconomicOperands;1
Service;EconomicOperands;1
case;LogicalConnectors;3
Failure;EconomicOperands;1
wherever;FunctionWords;1
Evidence;EconomicOperands;1
Orders;EconomicOperands;1
(10);LegalReferences;4
2112;LegalReferences;1
28;LegalReferences;1
Cease;EconomicOperands;1
Provided;EconomicOperands;1
private;EconomicOperands;1
22(a)(1);LegalReferences;1
25(a)(1));LegalReferences;1
takes;FunctionWords;1
(not;FunctionWords;1
participants);EconomicOperands;1
(13);LegalReferences;1
(14);LegalReferences;1
(39);LegalReferences;1
(without;FunctionWords;1
1982;LegalReferences;1
(29);LegalReferences;1
director;EconomicOperands;1
manager;EconomicOperands;1
3(q);LegalReferences;1
1813(q));LegalReferences;1
77q);LegalReferences;2
(a));LegalReferences;1
Repeal;EconomicOperands;2
1934);LegalReferences;1
78i);LegalReferences;2
selling;EconomicOperands;4
rise;Other;4
78j);LegalReferences;1
303(f);LegalReferences;1
(j);LegalReferences;2
78p);LegalReferences;1
206(b);LegalReferences;1
78t);LegalReferences;1
717;LegalReferences;1
agencys;EconomicOperands;2
(b)(4);LegalReferences;1
(e)(2);LegalReferences;1
title);LegalReferences;2
agency);EconomicOperands;1
741;LegalReferences;3
3(a)(13);LegalReferences;1
78f);LegalReferences;1
9(b);LegalReferences;1
78i(b));LegalReferences;1
actually;LogicalConnectors;1
10A;LegalReferences;1
As;FunctionWords;2
loans;EconomicOperands;7
(68);LegalReferences;2
78m);LegalReferences;3
(m);LegalReferences;1
24;LegalReferences;3
Conduct;EconomicOperands;1
standards);EconomicOperands;1
Violations;EconomicOperands;2
recommend;EconomicOperands;2
recommendation;EconomicOperands;4
giving;FunctionWords;2
opportunity;EconomicOperands;2
(H);LegalReferences;2
bar;FunctionWords;2
13(n);LegalReferences;1
(d)(1);LegalReferences;5
(g)(1);LegalReferences;1
managers;EconomicOperands;1
13(f)(1);LegalReferences;1
15(b)(4);LegalReferences;1
16;LegalReferences;1
acquire;EconomicOperands;1
acquisition;EconomicOperands;1
like;LogicalConnectors;1
regulates;RegulatoryOperators;1
appropriately;Attributes;1
laws);EconomicOperands;1
incidental;EconomicOperands;1
distribution;EconomicOperands;1
limiting;RegulatoryOperators;1
2(a);LegalReferences;1
77b(a));LegalReferences;1
mean;Other;1
77e);LegalReferences;1
10(a);LegalReferences;1
78mm);LegalReferences;1
30;LegalReferences;1
78dd);LegalReferences;1
78p-2);LegalReferences;1
