finally;LogicalConnectors;1
gives;FunctionWords;1
Referrals;EconomicOperands;1
domestic;EconomicOperands;3
employee);EconomicOperands;1
Procedures;EconomicOperands;2
he;FunctionWords;1
she;FunctionWords;1
Actions;EconomicOperands;2
secretary;EconomicOperands;2
Order;EconomicOperands;1
pay);EconomicOperands;1
privileges;EconomicOperands;2
aggregate;EconomicOperands;6
fees);EconomicOperands;2
fee;EconomicOperands;22
controversy;EconomicOperands;2
could;FunctionWords;2
citizenship;EconomicOperands;1
1361;LegalReferences;1
requires;RegulatoryOperators;1
(a)(4);LegalReferences;2
Provisions;EconomicOperands;1
Defined;EconomicOperands;1
promulgate;EconomicOperands;3
(c)(1);LegalReferences;2
(and;LogicalConnectors;5
requires);RegulatoryOperators;1
follows;FunctionWords;19
currency;EconomicOperands;2
studies;EconomicOperands;2
B;LegalReferences;28
federal;EconomicOperands;1
1025(a)(1));LegalReferences;1
duplication;EconomicOperands;1
18(a)(1)(B);LegalReferences;1
(i));LegalReferences;1
housing;EconomicOperands;20
1025(a);LegalReferences;4
backup;EconomicOperands;4
1025(c);LegalReferences;2
8;LegalReferences;10
1818);LegalReferences;2
3(q);LegalReferences;13
1813(q));LegalReferences;8
change;EconomicOperands;2
Permissible;Attributes;1
1061(b)(1);LegalReferences;1
1061(b)(4);LegalReferences;1
Directors;EconomicOperands;7
Corporation);EconomicOperands;1
Directors);EconomicOperands;1
1061(b)(6);LegalReferences;1
Board);EconomicOperands;2
1061(b)(2);LegalReferences;1
Currency);EconomicOperands;2
1061(b)(3);LegalReferences;1
Supervision);EconomicOperands;2
1061(b)(7);LegalReferences;1
Development);EconomicOperands;3
resolutions;EconomicOperands;5
yet;LogicalConnectors;2
fdic;EconomicOperands;1
Commission);EconomicOperands;1
(7);LegalReferences;6
Sunset;LegalReferences;2
Senior;EconomicOperands;2
(within;FunctionWords;4
3132(a)(7);LegalReferences;1
function;EconomicOperands;1
3503;LegalReferences;2
FDIC;EconomicOperands;1
OTS;EconomicOperands;1
they;FunctionWords;4
outside;FunctionWords;3
Pay;EconomicOperands;2
action);EconomicOperands;1
remains;EconomicOperands;1
increases;EconomicOperands;1
Reorganization;EconomicOperands;1
Between;FunctionWords;1
reorganization;EconomicOperands;5
8336(d)(2);LegalReferences;1
classification;EconomicOperands;3
Management);EconomicOperands;4
Benefits;EconomicOperands;6
program;EconomicOperands;1
Program;EconomicOperands;3
Plan);EconomicOperands;4
Tax;EconomicOperands;1
1013(a)(2)(B);LegalReferences;1
401(a);LegalReferences;1
Institutions;EconomicOperands;5
During;FunctionWords;1
entitys;EconomicOperands;2
ends;Other;2
Group;EconomicOperands;1
Regulations);EconomicOperands;1
8909;LegalReferences;1
health;EconomicOperands;3
8905(b)(1)(A);LegalReferences;1
8706(b);LegalReferences;1
8714;LegalReferences;1
8706(b)(1)(A);LegalReferences;1
Equitable;Attributes;1
transition;EconomicOperands;2
Incidental;EconomicOperands;2
1011;LegalReferences;1
Reporting;EconomicOperands;2
Plans;EconomicOperands;1
(ix);LegalReferences;1
applicant;EconomicOperands;11
applicants;EconomicOperands;7
7103(a)(8);LegalReferences;1
Regulatory;EconomicOperands;4
Improvements;EconomicOperands;1
creditors;EconomicOperands;5
Information;EconomicOperands;4
underwriters;EconomicOperands;1
Where;FunctionWords;2
underwriter;EconomicOperands;3
along;FunctionWords;1
Discretion;EconomicOperands;1
Availability;EconomicOperands;2
exceptions;RegulatoryOperators;3
deems;RegulatoryOperators;5
minority;EconomicOperands;3
1204(c)(3);LegalReferences;1
Reform;EconomicOperands;1
profit;EconomicOperands;2
loss;EconomicOperands;2
amendments;Other;9
701(b);LegalReferences;1
VII;LegalReferences;1
1132;LegalReferences;2
2008;LegalReferences;4
taxation;EconomicOperands;1
501(c)(3);LegalReferences;1
(d)(1);LegalReferences;1
Amendments;Other;33
1693(b));LegalReferences;1
1693b(c));LegalReferences;1
919;LegalReferences;3
918;LegalReferences;2
sender;EconomicOperands;32
recipient;EconomicOperands;16
values;EconomicOperands;4
point;EconomicOperands;1
1013;LegalReferences;1
conducts;EconomicOperands;1
1813);LegalReferences;1
beyond;FunctionWords;1
locations;EconomicOperands;1
Exemption;RegulatoryOperators;4
(2)(A);LegalReferences;3
(2)(B);LegalReferences;1
day;EconomicOperands;1
next;LogicalConnectors;1
(3)(A);LegalReferences;3
101(c);LegalReferences;1
internet;EconomicOperands;1
notices;EconomicOperands;3
every;FunctionWords;2
via;FunctionWords;1
services);EconomicOperands;1
Prior;EconomicOperands;1
904(a)(2);LegalReferences;1
prices;EconomicOperands;1
Foreign;EconomicOperands;1
method;EconomicOperands;3
country;EconomicOperands;4
2010);LegalReferences;2
senders;EconomicOperands;2
903;LegalReferences;3
905;LegalReferences;1
908;LegalReferences;1
21;LegalReferences;1
Acts;LegalReferences;1
Obligations;EconomicOperands;1
906(a);LegalReferences;1
Expansion;EconomicOperands;2
mechanisms;EconomicOperands;1
significance;EconomicOperands;1
expansion;EconomicOperands;1
them;FunctionWords;2
International;EconomicOperands;1
ACH;EconomicOperands;1
Transactions;EconomicOperands;1
efficacy;EconomicOperands;1
Assuring;EconomicOperands;1
SAFE;Attributes;1
Strategy);EconomicOperands;1
(12);LegalReferences;3
107;LegalReferences;1
checks);EconomicOperands;1
international;EconomicOperands;1
score;EconomicOperands;7
section);LegalReferences;7
Mae;EconomicOperands;2
Association;EconomicOperands;2
Mae);EconomicOperands;1
privatization;EconomicOperands;1
what;FunctionWords;2
structured;EconomicOperands;1
rate;EconomicOperands;2
reforms;EconomicOperands;2
liquidity;EconomicOperands;1
standardization;EconomicOperands;1
reform;EconomicOperands;1
Reasonable;Attributes;4
921;LegalReferences;1
issuer;EconomicOperands;29
definitions);EconomicOperands;1
evasion;EconomicOperands;3
issuer);EconomicOperands;1
network;EconomicOperands;19
issuers;EconomicOperands;8
networks;EconomicOperands;5
Business;EconomicOperands;2
Adjustments;EconomicOperands;5
adjustment;EconomicOperands;3
adjustments;EconomicOperands;3
accept;EconomicOperands;3
cards;EconomicOperands;14
networks);EconomicOperands;2
past;FunctionWords;1
incentives;EconomicOperands;2
machines;EconomicOperands;3
(9);LegalReferences;2
withdrawal;EconomicOperands;1
per;FunctionWords;2
machine;EconomicOperands;1
customers;EconomicOperands;3
Prohibitions;RegulatoryOperators;1
accepts;EconomicOperands;1
discounts;EconomicOperands;2
discount;EconomicOperands;8
incentive;EconomicOperands;6
Increase;EconomicOperands;1
915(a)(2)(A);LegalReferences;1
103;LegalReferences;2
Discount;EconomicOperands;1
1965;LegalReferences;1
involvement;EconomicOperands;1
Issuer;EconomicOperands;1
916;LegalReferences;1
Amendment;Other;6
7(h)(10);LegalReferences;1
Security;EconomicOperands;2
2002;LegalReferences;1
4402;LegalReferences;1
3007);LegalReferences;1
1966;LegalReferences;1
11;LegalReferences;1
1780);LegalReferences;1
4302(d);LegalReferences;1
Equity;EconomicOperands;1
255;LegalReferences;1
parents;EconomicOperands;2
rely;EconomicOperands;1
IV;LegalReferences;2
1965);LegalReferences;2
criteria;EconomicOperands;1
435(m);LegalReferences;1
protections;EconomicOperands;2
various;FunctionWords;1
603(p);LegalReferences;1
facilitators;EconomicOperands;4
facilitator;EconomicOperands;3
acquires;EconomicOperands;1
Securities;EconomicOperands;1
994;LegalReferences;2
intent;EconomicOperands;3
appropriately;Attributes;3
particularly;LogicalConnectors;1
(II);LegalReferences;2
3553(a)(2);LegalReferences;2
frauds;EconomicOperands;2
offenses;EconomicOperands;1
offense;EconomicOperands;2
1348;LegalReferences;1
32(a);LegalReferences;1
77x);LegalReferences;1
217;LegalReferences;1
325;LegalReferences;1
77yyy);LegalReferences;1
3730(h);LegalReferences;1
others;FunctionWords;2
3);FunctionWords;1
1982;LegalReferences;1
3802(1));LegalReferences;1
3803);LegalReferences;1
date);EconomicOperands;1
(e);LegalReferences;6
904;LegalReferences;1
2009);LegalReferences;3
1076);LegalReferences;1
1693a);LegalReferences;1
(11);LegalReferences;3
1693b);LegalReferences;1
1029(a);LegalReferences;6
1693m);LegalReferences;1
1693o);LegalReferences;1
banks);EconomicOperands;8
25;LegalReferences;6
System);EconomicOperands;7
(5);LegalReferences;8
redesignated);Other;8
semicolon;Other;4
Overall;LogicalConnectors;4
some;FunctionWords;5
703(f);LegalReferences;1
1691c(a)(4));LegalReferences;1
1691a);LegalReferences;1
1691b);LegalReferences;1
redesignated;Other;1
These;FunctionWords;1
classifications;EconomicOperands;2
1691c);LegalReferences;1
(8);LegalReferences;4
1691e(e));LegalReferences;1
1691e(g));LegalReferences;1
1691e(f));LegalReferences;1
two;FunctionWords;1
603(d)(1);LegalReferences;1
4002);LegalReferences;2
604;LegalReferences;1
4003);LegalReferences;1
605;LegalReferences;1
4004);LegalReferences;1
605(f)(1);LegalReferences;1
(f)(1);LegalReferences;1
609;LegalReferences;1
4008);LegalReferences;1
Consultations;EconomicOperands;1
improvements;EconomicOperands;1
607;LegalReferences;1
4006);LegalReferences;1
Price;EconomicOperands;2
Index;EconomicOperands;2
Statistics;EconomicOperands;2
105(i);LegalReferences;2
2003;LegalReferences;3
1681a);LegalReferences;1
(x);LegalReferences;1
(y);LegalReferences;1
(v);LegalReferences;3
1681m(e));LegalReferences;2
1681w(a)(1));LegalReferences;2
1681a(k)(2));LegalReferences;1
1681b(g));LegalReferences;1
operational;EconomicOperands;1
purposes);EconomicOperands;1
605(h)(2)(A);LegalReferences;1
621;LegalReferences;3
1681i(e));LegalReferences;1
615(d)(2)(B);LegalReferences;1
1681m(e)(1));LegalReferences;1
1681m(h)(6));LegalReferences;1
1681s);LegalReferences;1
(G);LegalReferences;1
5(a);LegalReferences;1
5(b);LegalReferences;1
though;LogicalConnectors;4
Determining;EconomicOperands;1
623(a)(1);LegalReferences;1
users;EconomicOperands;1
615(d);LegalReferences;1
1958;LegalReferences;2
406;LegalReferences;2
Incorporated;EconomicOperands;2
3(s);LegalReferences;2
1(b);LegalReferences;2
3101);LegalReferences;2
(c)(2);LegalReferences;1
(c)(4);LegalReferences;1
(f)(2);LegalReferences;1
623;LegalReferences;1
(a)(7);LegalReferences;1
(a)(8);LegalReferences;1
Criteria;EconomicOperands;1
means);Other;1
Exchange;EconomicOperands;1
1681w(a)(3));LegalReferences;1
112(b);LegalReferences;1
211(d);LegalReferences;1
214(b);LegalReferences;1
624;LegalReferences;1
214(e)(1);LegalReferences;1
Debt;EconomicOperands;1
1692a);LegalReferences;1
1692l);LegalReferences;1
(6);LegalReferences;7
Neither;FunctionWords;1
debts;EconomicOperands;1
1818(t));LegalReferences;1
1831t);LegalReferences;1
subsections;LegalReferences;2
3303(a)(4));LegalReferences;1
(other;FunctionWords;1
6801(b));LegalReferences;1
6802(e)(5));LegalReferences;1
6804(a));LegalReferences;1
501;LegalReferences;2
CFTC;EconomicOperands;1
6805(a));LegalReferences;1
Under;FunctionWords;2
6805(b)(1));LegalReferences;1
6807);LegalReferences;1
1975;LegalReferences;1
303;LegalReferences;1
2802);LegalReferences;1
2803);LegalReferences;1
measurements;EconomicOperands;2
unique;EconomicOperands;1
originator;EconomicOperands;2
1503;LegalReferences;2
purchaser;EconomicOperands;1
explanations;EconomicOperands;1
modifications;EconomicOperands;1
(b)(4);LegalReferences;1
(j);LegalReferences;1
Change;EconomicOperands;1
(m);LegalReferences;2
2804);LegalReferences;1
3(f);LegalReferences;1
304;LegalReferences;1
2805(b));LegalReferences;1
2806);LegalReferences;1
1998;LegalReferences;1
4909);LegalReferences;1
3(c)(2);LegalReferences;6
19(b)(1)(A);LegalReferences;4
(vi);EconomicOperands;2
(b)(2);LegalReferences;1
158(a);LegalReferences;1
158(b);LegalReferences;1
case;LogicalConnectors;1
2602);LegalReferences;1
2603);LegalReferences;1
2604);LegalReferences;1
2605(j)(3));LegalReferences;1
2606(b));LegalReferences;1
2607(c)(5));LegalReferences;1
2607(d));LegalReferences;1
10(c);LegalReferences;1
2614);LegalReferences;1
2616);LegalReferences;1
2617);LegalReferences;1
Interstate;EconomicOperands;1
Sales;EconomicOperands;1
(10);LegalReferences;2
1715(a));LegalReferences;1
3412(e));LegalReferences;1
3413);LegalReferences;1
1507(a)(1);LegalReferences;1
5102);LegalReferences;1
5106);LegalReferences;1
originators;EconomicOperands;6
Registry;EconomicOperands;4
employeess;EconomicOperands;1
5107);LegalReferences;1
Sec;EconomicOperands;1
Regulation;EconomicOperands;1
5109);LegalReferences;1
Fees;EconomicOperands;1
5112);LegalReferences;1
1509;LegalReferences;1
5113);LegalReferences;1
By;FunctionWords;1
1602);LegalReferences;1
(bb);LegalReferences;1
(cc);LegalReferences;1
140(d);LegalReferences;1
108(c);LegalReferences;1
129(m);LegalReferences;1
1604(a));LegalReferences;1
second;LogicalConnectors;1
103(aa);LegalReferences;2
these;FunctionWords;1
129;LegalReferences;1
1604(b));LegalReferences;1
1604(f)(1));LegalReferences;1
1604);LegalReferences;2
Enforcing;RegulatoryOperators;1
1971;LegalReferences;1
1639);LegalReferences;1
(l)(2);LegalReferences;1
4311);LegalReferences;1
4309);LegalReferences;1
4311(b));LegalReferences;1
4313);LegalReferences;1
Fraud;EconomicOperands;5
6102);LegalReferences;1
Violations;EconomicOperands;1
4(d);LegalReferences;1
5(c);LegalReferences;1
6105);LegalReferences;1
3(d);LegalReferences;1
3513;LegalReferences;1
44;LegalReferences;1
609(f)(2)(A);LegalReferences;2
(E);LegalReferences;2
609(f)(1);LegalReferences;2
(h)(5);LegalReferences;1
transparency;EconomicOperands;1
609(d);LegalReferences;1
Safety;EconomicOperands;1
609(d)(2);LegalReferences;3
Final;EconomicOperands;1
604(a);LegalReferences;1
1081;LegalReferences;1
